week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w017	Week 17	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	3	1	304462	123660	974	474
w017	Week 17	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	3	1	299997	150000	348	69
w017	Week 17	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	3	1	299997	120000	314	63
w017	Week 17	BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	3	1	299997	150000	1497	300
w017	Week 17	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	4	1	299796	119404	1120	378
w017	Week 17	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	21	1	291221	104573	1806	33
w017	Week 17	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	43	1	290957	57999	4257	0
w017	Week 17	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	19	1	290707	75355	981	0
w017	Week 17	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	11	1	289069	57233	862	0
w017	Week 17	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	3	1	288093	129047	1188	295
w017	Week 17	Elena Gentile	Elena Gentile	1426435657576038	Facebook	16	1	287538	82792	862	0
w017	Week 17	ПП ГЕРБ - София		336639303182606	Facebook	1	1	285713	114285	253	50
w017	Week 17	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	10	1	285395	90749	1817	456
w017	Week 17	Global Game Changers		241198933439420	Facebook	5	1	283936	141883	1025	202
w017	Week 17	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	31	1	282334	67086	2916	99
w017	Week 17	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	8	1	281826	87666	1084	100
w017	Week 17	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	79	1	278380	78357	3641	356
w017	Week 17	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	19	1	275299	101171	3280	943
w017	Week 17	Greenpeace International		7297163299	Facebook	5	1	275274	124505	381	173
w017	Week 17	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	3	1	274998	95000	309	35
w017	Week 17	Joe Sammut		433245190070343	Facebook	15	1	274956	107484	932	220
w017	Week 17	Europees Parlement Nederland		270788920480	Facebook	7	1	274567	131000	1953	835
w017	Week 17	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	20	1	274481	56100	2916	275
w017	Week 17	Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	17	1	270023	78804	2091	200
w017	Week 17	Deutsche Post	Deutsche Post	485303194814631	Facebook	3	1	268332	114722	422	77
w017	Week 17	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	17	1	267071	95305	1273	0
w017	Week 17	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	2	1	266665	133333	831	166
w017	Week 17	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	7	1	264690	113138	1127	254
w017	Week 17	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	13	1	263075	52518	1734	253
w017	Week 17	Amnesty International Polska		57544755889	Facebook	54	1	261534	72159	553	109
w017	Week 17	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	9	1	261472	52295	2609	522
w017	Week 17	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	16	1	260938	54007	428	112
w017	Week 17	Christian Leysen	Christian Leysen	403864600161608	Facebook	5	1	259995	85000	6995	1400
w017	Week 17	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	9	1	257272	91324	531	101
w017	Week 17	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	81	1	254891	80612	2200	95
w017	Week 17	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	63	1	254750	59289	2278	180
w017	Week 17	DéFI	DéFI	173518112695794	Facebook	23	1	253424	53866	1974	266
w017	Week 17	Campact e.V.	Campact e.V.	82734241364	Facebook	9	1	253286	103875	1094	403
w017	Week 17	UNHCR Belgium		948453825344452	Facebook	1	1	249999	100000	2499	500
w017	Week 17	ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	21	1	249999	20000	349	0
w017	Week 17	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	2	1	249998	109999	1098	500
w017	Week 17	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	2	1	249998	110000	598	100
w017	Week 17	Ayuda LGTB		315021912539118	Facebook	2	1	249998	110000	598	100
w017	Week 17	ΠΟΛΙΤΕΣ		1070200859834626	Facebook	2	1	249998	109999	598	99
w017	Week 17	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	12	1	249655	60983	1087	0
w017	Week 17	Cink, s.r.o.		AR361287976015101952	Google	16	1	248539	21975	253	0
w017	Week 17	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	24	1	247833	69121	728	115
w017	Week 17	Vouliwatch		627330267312880	Facebook	8	1	244307	100703	657	232
w017	Week 17	Eva Kaili	Eva Kaili	13721812367	Facebook	4	1	242272	95843	1351	250
w017	Week 17	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	23	1	241361	64014	1228	25
w017	Week 17	Othmar Karas	Volkspartei	395638503864459	Facebook	71	1	239660	50750	6517	299
w017	Week 17	Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	58	1	238008	13658	575	0
w017	Week 17	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	3	1	237498	115000	386	170
w017	Week 17	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	9	1	237493	63500	1102	126
w017	Week 17	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	11	1	236789	59000	1049	0
w017	Week 17	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	6	1	235323	96630	496	183
w017	Week 17	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	8	1	235161	56083	2886	628
w017	Week 17	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	24	1	233479	63354	933	50
w017	Week 17	Frosch		223829854355699	Facebook	1	1	233333	116666	233	116
w017	Week 17	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	43	1	233221	59933	1705	0
w017	Week 17	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	7	1	232681	108841	1086	357
w017	Week 17	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	14	1	230861	45375	1324	0
w017	Week 17	WWF-Belgium	WWF-Belgium	110844205773	Facebook	5	1	229995	115000	1295	200
w017	Week 17	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	225806	112903	112	22
w017	Week 17	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	5	1	224996	60000	396	0
w017	Week 17	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	7	1	220424	79776	902	115
w017	Week 17	Tomasz Latos		308684629246305	Facebook	5	1	219995	94999	1743	453
w017	Week 17	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	5	1	219801	93477	740	184
w017	Week 17	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	215916	100595	115	16
w017	Week 17	Miroslav Žiak		396331590493376	Facebook	14	1	215284	48982	1094	14
w017	Week 17	JW3	JW3	6587671199	Facebook	6	1	214684	87676	1992	388
w017	Week 17	Neste		1083597725003936	Facebook	1	1	214285	85714	2142	428
w017	Week 17	Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	8	1	214280	47142	670	33
w017	Week 17	Jesús Santos	Unidas Podemos	1262476947185382	Facebook	6	1	214161	45833	1003	125
w017	Week 17	York Labour	York Labour Party	143998618983723	Facebook	16	1	212409	50232	2354	332
w017	Week 17	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	9	1	210600	56075	340	57
w017	Week 17	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	5	1	209995	45000	495	0
w017	Week 17	VoteWatch Europe		355087424564148	Facebook	6	1	205962	91302	543	195
w017	Week 17	Facebook Nordic	Facebook	334318366655425	Facebook	2	1	205555	102777	951	190
w017	Week 17	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	3	1	205543	102272	410	203
w017	Week 17	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	14	1	203988	46249	2382	266
w017	Week 17	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	7	1	202713	48043	464	102
w017	Week 17	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	4	1	200870	94007	689	118
w017	Week 17	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	8	1	200238	77499	1646	549
w017	Week 17	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	1	1	199999	99999	498	99
w017	Week 17	Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	1	1	199999	100000	232	116
w017	Week 17	Calin Popescu Tariceanu		227922987222524	Facebook	1	1	199999	100000	104	21
w017	Week 17	Esquerda Net	Esquerda Net	116426248469551	Facebook	1	1	199999	100000	999	500
w017	Week 17	Tunis Forum on Gender Equality		362993680952642	Facebook	1	1	199999	100000	88	0
w017	Week 17	Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	1	1	199999	100000	104	21
w017	Week 17	Partidul Social Democrat - Departamentul pentru Sănătate	Partidul Social Democrat	330932571103970	Facebook	1	1	199999	100000	104	21
w017	Week 17	Râsu Plânsu		1769713886444816	Facebook	1	1	199999	100000	104	21
w017	Week 17	Jose Cuervo		200652540090928	Facebook	1	1	199999	100000	99	0
w017	Week 17	Lapsiasiavaltuutettu		576746312441238	Facebook	1	1	199999	100000	499	100
w017	Week 17	MBRC		1853495178284518	Facebook	1	1	199999	100000	499	100
w017	Week 17	VICE Italia		1392630034386716	Facebook	1	1	199999	100000	99	20
w017	Week 17	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	2	1	199998	100000	209	42
w017	Week 17	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	1	1	199998	99999	498	99
w017	Week 17	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	2	1	199998	100000	1155	231
w017	Week 17	HazteOir.org		154268578340	Facebook	3	1	199997	70000	1496	299
w017	Week 17	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	4	1	199996	40000	396	0
w017	Week 17	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	8	1	199992	55000	792	0
w017	Week 17	Adequate Consulting	Adequate	965450110143851	Facebook	10	1	199714	44194	730	0
w017	Week 17	Plamienok n.o.		174988447418	Facebook	6	1	198690	84572	343	102
w017	Week 17	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	3	1	197726	98863	4230	915
w017	Week 17	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	12	1	192285	64982	845	260
w017	Week 17	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	7	1	191327	40000	561	0
w017	Week 17	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	3	1	190427	83547	210	23
w017	Week 17	Facebook	Facebook	197589525931	Facebook	1	1	189189	94594	945	189
w017	Week 17	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	26	1	189069	81552	1498	169
w017	Week 17	CDA	CDA	320374518118	Facebook	1	1	187499	75000	374	187
w017	Week 17	Européens Sans Frontières		668031516635463	Facebook	7	1	185412	77534	350	100
w017	Week 17	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	8	1	183331	41513	568	0
w017	Week 17	Serdal Benli	Benli Serdal	30196574028	Facebook	7	1	180993	45000	1820	482
w017	Week 17	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	180033	76872	452	142
w017	Week 17	Peter Gillo	Peter Gillo	578310722649724	Facebook	4	1	179997	69000	1247	250
w017	Week 17	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	6	1	179995	35999	294	68
w017	Week 17	Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	4	1	179987	78611	215	29
w017	Week 17	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	123	1	179746	59827	2765	239
w017	Week 17	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	10	1	179160	42333	628	0
w017	Week 17	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	11	1	176953	71384	220	75
w017	Week 17	Демократична България	Демократична България	995342840629890	Facebook	5	1	176782	35357	858	136
w017	Week 17	Guildford Liberal Democrats	Guildford Liberal Democrats	129621013755944	Facebook	79	1	176332	56115	3383	73
w017	Week 17	Kelemen Hunor	RMDSZ	175293925828191	Facebook	7	1	175993	41000	145	0
w017	Week 17	Vöslauer		406428446446242	Facebook	1	1	174999	70000	349	175
w017	Week 17	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	4	1	174997	80000	512	75
w017	Week 17	TOP 09	TOP 09	90002267161	Facebook	6	1	174131	61333	262	82
w017	Week 17	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	4	1	173330	41666	813	123
w017	Week 17	Alex Salmond	Slainte Media	136191876445102	Facebook	10	1	169990	36000	2071	231
w017	Week 17	Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	13	1	169987	70000	1287	0
w017	Week 17	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	33	1	168967	35000	3267	0
w017	Week 17	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	6	1	168568	33714	386	0
w017	Week 17	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	12	1	167479	47287	2080	394
w017	Week 17	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	55	1	166701	38388	2034	52
w017	Week 17	Walsall Labour	The Labour Party	1933361683443372	Facebook	6	1	166246	33250	380	0
w017	Week 17	PNL Bucuresti		678840505584990	Facebook	6	1	165424	52619	266	73
w017	Week 17	Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	4	1	165190	65346	340	47
w017	Week 17	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	24	1	164915	65020	1124	205
w017	Week 17	Jörgen Warborn EU-kandidat		56002955332	Facebook	21	1	164520	38945	1947	438
w017	Week 17	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	22	1	164206	34985	1734	304
w017	Week 17	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	10	1	164016	34304	417	77
w017	Week 17	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	18	1	163906	52533	1236	23
w017	Week 17	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	2	1	163635	81818	3788	757
w017	Week 17	Novák Előd		112879632128020	Facebook	5	1	163490	72222	452	205
w017	Week 17	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	35	1	162101	35356	2484	154
w017	Week 17	Green Lifestyle	Sabine Maria Mrozek	284495589164564	Facebook	23	1	161977	33000	3077	200
w017	Week 17	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	8	1	161313	32263	971	89
w017	Week 17	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	22	1	160281	50999	1991	33
w017	Week 17	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	22	1	159710	34662	1840	0
w017	Week 17	Liberal Alliance		AR183859784640888832	Google	32	1	159285	0	796	0
w017	Week 17	Wirtschaftskammer		125946327466544	Facebook	77	1	159128	34986	3789	0
w017	Week 17	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	21	1	159086	58167	454	129
w017	Week 17	Arte		656089814494677	Facebook	11	1	158638	68914	518	60
w017	Week 17	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	8	1	157943	31000	975	227
w017	Week 17	Southend Labour	The Labour Party	921825714514933	Facebook	5	1	157495	32250	1991	376
w017	Week 17	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	5	1	155995	31000	139	62
w017	Week 17	Daniel Buda	Buda Daniel	220579784732993	Facebook	10	1	155990	43000	208	0
w017	Week 17	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	12	1	155330	42795	1040	9
w017	Week 17	Unionen		175656912484553	Facebook	8	1	153922	66462	2171	693
w017	Week 17	Politico Lab	Smart Concepts	1092676900776165	Facebook	4	1	153330	51666	590	66
w017	Week 17	Richard Sulik	Richard Sulik	184760561603680	Facebook	21	1	153183	38000	1603	0
w017	Week 17	Μαρία Σπυράκη		657782574275153	Facebook	10	1	151990	42000	990	0
w017	Week 17	AirsPods		2199736213418447	Facebook	3	1	150997	60000	697	100
w017	Week 17	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	56	1	150556	32203	3710	50
w017	Week 17	Stefano Maullu		150618724962388	Facebook	2	1	149999	55000	374	74
w017	Week 17	FPÖ	FPÖ	169051073236170	Facebook	2	1	149998	60000	998	200
w017	Week 17	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	2	1	149998	59999	198	0
w017	Week 17	North of Tyne Combined Authority	Northumberland County Council	1813712485335415	Facebook	3	1	149998	75000	1734	867
w017	Week 17	Tenerifegana	Coalición Canaria	1840231536105942	Facebook	3	1	149997	30000	1497	300
w017	Week 17	Roberts Zīle		508959865842254	Facebook	3	1	149997	29999	697	100
w017	Week 17	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	8	1	149770	59555	1147	100
w017	Week 17	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	30	1	147137	26833	4267	231
w017	Week 17	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	9	1	146577	60825	577	46
w017	Week 17	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	27	1	145974	28999	3037	28
w017	Week 17	David Stellini	David Stellini	1911257335785088	Facebook	6	1	145812	69344	503	80
w017	Week 17	Greenpeace Magyarország		35634348348	Facebook	5	1	145453	72727	78	7
w017	Week 17	Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	4	1	144996	28999	1096	180
w017	Week 17	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	55	1	144317	32518	2394	0
w017	Week 17	WeWorld Onlus		299584710061488	Facebook	23	1	143667	60743	289	15
w017	Week 17	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	18	1	143483	54000	1833	50
