age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	5	1	56470	27996	293	55
55_64	55-64	Robin Walker MP	The Conservative Party	1451563805111255	Facebook	28	1	56412	10873	1236	168
55_64	55-64	Nicola Magi	Nicola Magi	329290881102446	Facebook	6	1	56401	22153	114	12
55_64	55-64	Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	14	1	56305	13989	71	0
55_64	55-64	Dorset for Europe	Dorset For Europe	205664403208769	Facebook	12	1	56294	20357	1053	182
55_64	55-64	USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	6	1	56163	25103	240	58
55_64	55-64	PNL Bacău	PNL Bacău	1602563209957356	Facebook	6	1	56157	11941	103	18
55_64	55-64	Facebook Ireland	Facebook Ireland	43110923010	Facebook	4	1	56074	28037	280	140
55_64	55-64	Minority SafePack		532492010145546	Facebook	18	1	55937	15088	221	0
55_64	55-64	ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	7	1	55929	11042	137	21
55_64	55-64	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	60	1	55895	12516	754	52
55_64	55-64	Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	6	1	55841	11134	172	0
55_64	55-64	Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	34	1	55693	14424	912	0
55_64	55-64	Liberalai	Liberalai	81004804444	Facebook	12	1	55667	12009	228	0
55_64	55-64	Na zdrowie		1120686571468330	Facebook	5	1	55582	19995	109	24
55_64	55-64	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	55524	18391	166	72
55_64	55-64	Oxfam		201612129410	Facebook	5	1	55473	27444	271	114
55_64	55-64	Dude Dad		154100984604961	Facebook	4	1	55335	26171	1572	314
55_64	55-64	Arte		656089814494677	Facebook	11	1	55230	22727	356	19
55_64	55-64	International Campaign for Tibet Nederland		1483437108535863	Facebook	5	1	55190	11847	550	104
55_64	55-64	ver.di	la red	252085013582	Facebook	39	1	55089	13348	826	53
55_64	55-64	POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	12	1	55080	26100	595	133
55_64	55-64	Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	6	1	55048	11009	411	89
55_64	55-64	Solar Impulse		187539851277198	Facebook	2	1	55028	22011	48	9
55_64	55-64	Unique T-shirts SE		267991693752552	Facebook	2	1	54998	11000	372	62
55_64	55-64	Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	35	1	54961	11085	302	74
55_64	55-64	Zetland	Zetland	341299649231023	Facebook	23	1	54851	19183	164	65
55_64	55-64	Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	10	1	54825	15142	362	0
55_64	55-64	Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	45	1	54799	11726	922	18
55_64	55-64	Florida Invest		1757174107834441	Facebook	9	1	54794	15342	144	13
55_64	55-64	Karl-Heinz Land		436694476772152	Facebook	2	1	54785	10957	108	0
55_64	55-64	The Charity for Civil Servants		216978845071240	Facebook	4	1	54745	22076	1243	244
55_64	55-64	ProDG	ProDG	89846075866	Facebook	39	1	54715	16350	659	25
55_64	55-64	PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	4	1	54713	16037	116	0
55_64	55-64	Miriam Cates	The Conservative Party	349846382192653	Facebook	17	1	54683	25875	156	33
55_64	55-64	Kaisa Penny	Kaisa Penny	259256970891807	Facebook	28	1	54559	20178	497	6
55_64	55-64	Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	5	1	54547	10909	447	84
55_64	55-64	Fratelli d'Italia Camera		180275292801010	Facebook	8	1	54500	12799	219	0
55_64	55-64	DECIBA		601042633278593	Facebook	5	1	54433	12503	542	98
55_64	55-64	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	54312	18073	83	0
55_64	55-64	PNL Bistrița-Năsăud		709900909075368	Facebook	17	1	54247	11883	107	4
55_64	55-64	Dan Lungu		90324141831	Facebook	6	1	54176	10835	113	22
55_64	55-64	Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	5	1	54152	20799	315	51
55_64	55-64	The WorldPost		70242384902	Facebook	3	1	54127	22175	13	0
55_64	55-64	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	7	1	53935	17681	113	0
55_64	55-64	Luis Barcala	David Canovas Exposito	266999697008229	Facebook	20	1	53931	12387	250	0
55_64	55-64	Emma Wiesner		653072158104424	Facebook	86	1	53750	14204	672	177
55_64	55-64	Fondazione Marisa Bellisario - delegazione Sicilia		285799998253212	Facebook	8	1	53724	15088	282	0
55_64	55-64	Global Investments - Real Estate		743034529413104	Facebook	5	1	53686	10715	517	95
55_64	55-64	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	9	1	53679	11566	131	31
55_64	55-64	Nekisi		2210586769194254	Facebook	15	1	53667	12382	315	0
55_64	55-64	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	19	1	53593	11380	277	0
55_64	55-64	Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	35	1	53557	12425	1202	0
55_64	55-64	Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	21	1	53432	18271	354	0
55_64	55-64	undeunde.ro		2082223995356096	Facebook	3	1	53426	10685	25	0
55_64	55-64	vorwärts		99923813221	Facebook	53	1	53351	9786	1407	0
55_64	55-64	Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	5	1	53349	18232	219	22
55_64	55-64	Jack Brereton MP	Stoke-on-Trent South Conservatives	1848473425410239	Facebook	6	1	53305	10661	570	112
55_64	55-64	Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	23	1	53245	11140	100	23
55_64	55-64	Afrika Kontakt		194452460650048	Facebook	27	1	53159	12038	296	68
55_64	55-64	Business.it	Business.it	673556626032617	Facebook	16	1	53121	10354	532	0
55_64	55-64	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	25	1	53107	12752	276	8
55_64	55-64	Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	15	1	53067	11847	145	15
55_64	55-64	Prime Énergie		426045577958757	Facebook	4	1	53017	24483	968	236
55_64	55-64	Bond Beter Leefmilieu	Bond Beter Leefmilieu	143447890251	Facebook	9	1	53001	10492	177	0
55_64	55-64	Svobodní		43855944703	Facebook	2	1	52919	26459	447	102
55_64	55-64	Emanuele Fiano		273960282624086	Facebook	5	1	52901	12440	140	0
55_64	55-64	DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	12	1	52890	10901	588	92
55_64	55-64	PNL Sector 2		434422389926419	Facebook	4	1	52875	11836	28	0
55_64	55-64	Christina Egelund	Liberal Alliance	684016791662654	Facebook	25	1	52803	11514	562	131
55_64	55-64	PatriotPetition		1797199423925858	Facebook	10	1	52752	13615	306	0
55_64	55-64	Benny Engelbrecht		270431402967189	Facebook	16	1	52729	13246	223	55
55_64	55-64	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	23	1	52670	12102	214	51
55_64	55-64	Mila Spicola		228944137628154	Facebook	33	1	52630	12720	1011	0
55_64	55-64	USR Prahova	USR Prahova	1385405838141456	Facebook	12	1	52602	15961	211	36
55_64	55-64	Craven District Council	Craven District Council on behalf of the UK Government's Cabinet Office	165525386853146	Facebook	6	1	52464	10493	620	118
55_64	55-64	Evelyn Regner	SPÖ	291746820967544	Facebook	28	1	52449	13506	569	21
55_64	55-64	Zoran Bahtijarević		2195720960680577	Facebook	4	1	52432	24497	152	28
55_64	55-64	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	11	1	52334	10968	312	28
55_64	55-64	Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	14	1	52266	24923	280	36
55_64	55-64	Bradford Council	Bradford Council	145878302161029	Facebook	7	1	52169	18917	385	69
55_64	55-64	Ambiente Legale		242279669161962	Facebook	2	1	52132	21526	214	37
55_64	55-64	Gino Tornusciolo		967979406612704	Facebook	16	1	52131	14304	401	0
55_64	55-64	Sojusz Lewicy Demokratycznej - Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	137877409609952	Facebook	3	1	52091	21328	120	45
55_64	55-64	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	41	1	51953	13140	1002	23
55_64	55-64	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	53	1	51911	11251	921	28
55_64	55-64	Serdal Benli	Benli Serdal	30196574028	Facebook	22	1	51883	13261	732	174
55_64	55-64	VluchtelingenWerk Nederland		107872495911431	Facebook	6	1	51784	10357	292	43
55_64	55-64	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	3	1	51598	19153	129	39
55_64	55-64	What The FAKE		1798900147035859	Facebook	3	1	51578	25751	42	0
55_64	55-64	Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	4	1	51539	11439	265	33
55_64	55-64	Mescalito Film		246596022430699	Facebook	12	1	51503	10896	117	0
55_64	55-64	Monica Cerutti		331398250994	Facebook	5	1	51502	10300	203	25
55_64	55-64	TiFinanzia		328170690724505	Facebook	3	1	51497	11921	144	0
55_64	55-64	Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	2	1	51078	21627	215	38
55_64	55-64	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	30	1	51056	12270	301	0
55_64	55-64	Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	10	1	50952	13358	297	0
55_64	55-64	Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	5	1	50932	11013	122	0
55_64	55-64	Finance Daily News		2117924301862866	Facebook	1	1	50835	20334	452	90
55_64	55-64	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	51	1	50776	11250	247	0
55_64	55-64	Ali Aminali		1452133531486822	Facebook	4	1	50772	19295	678	135
55_64	55-64	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	21	1	50720	11845	393	0
55_64	55-64	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	50614	25307	126	25
55_64	55-64	innogy		1204092086289007	Facebook	10	1	50551	18712	494	127
55_64	55-64	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	27	1	50468	15235	101	23
55_64	55-64	Željana Zovko		1203134436474667	Facebook	19	1	50464	14010	464	0
55_64	55-64	Kommunal	Kommunal	179931025357058	Facebook	5	1	50356	10071	496	117
55_64	55-64	Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	2	1	50214	25107	250	125
55_64	55-64	Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	9	1	50183	15114	946	160
55_64	55-64	Ralph Packet	Packet Ralph Arthur F	2009966045768110	Facebook	15	1	50148	13920	300	16
55_64	55-64	1devis.io		1632519900186330	Facebook	67	1	50137	11316	741	15
55_64	55-64	HK/Privat	HK/Privat	56810821434	Facebook	10	1	50133	10583	428	109
55_64	55-64	Władysław Teofil Bartoszewski		989662891231629	Facebook	7	1	50108	19018	97	31
55_64	55-64	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	38	1	50107	17345	567	0
55_64	55-64	Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	7	1	50083	18709	92	0
55_64	55-64	Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	17	1	49950	13866	533	18
55_64	55-64	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	13	1	49927	20746	538	178
55_64	55-64	Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	7	1	49868	9908	122	23
55_64	55-64	Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	6	1	49853	11270	204	63
55_64	55-64	Assets For Life		1536572196655036	Facebook	41	1	49675	10692	809	136
55_64	55-64	Iacopo Melio		464256556936524	Facebook	1	1	49588	24794	123	24
55_64	55-64	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	16	1	49443	12443	473	99
55_64	55-64	Viktoras Uspaskich		160851767470	Facebook	2	1	49435	21523	299	60
55_64	55-64	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	24	1	49421	20123	861	169
55_64	55-64	COP23		1812087282376505	Facebook	1	1	49417	24709	21	4
55_64	55-64	Simpleaument		2135475463337807	Facebook	7	1	49372	18237	330	28
55_64	55-64	Γιάννης Μανιάτης		764069906997166	Facebook	3	1	49368	10902	124	0
55_64	55-64	Wouter Beke	Wouter Beke	311935738907850	Facebook	15	1	49335	14558	375	0
55_64	55-64	Saxo Capital Markets UK		343225583848	Facebook	98	1	49327	7003	2400	17
55_64	55-64	Bosch Global		185652704861747	Facebook	8	1	49214	21700	170	30
55_64	55-64	Davide Nicco		2002971773126709	Facebook	8	1	49203	13662	246	0
55_64	55-64	PNL Alba		187133884725560	Facebook	24	1	49200	11615	109	0
55_64	55-64	Civil Liberties Union for Europe		1424938757739868	Facebook	9	1	49126	10022	102	0
55_64	55-64	Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	9	1	49040	10532	466	74
55_64	55-64	En primera plana - RFI / France 24		1962039850742148	Facebook	2	1	49019	24509	24	0
55_64	55-64	Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	5	1	49003	10755	152	0
55_64	55-64	Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	1	1	48910	24455	122	24
55_64	55-64	Un Ponte Per...		149462018791	Facebook	4	1	48849	9635	162	0
55_64	55-64	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	12	1	48730	10645	147	0
55_64	55-64	Dr. Eleni Stavrou		822417261217421	Facebook	6	1	48660	11569	144	0
55_64	55-64	Matthew Evans PPC	Newport West Conservatives	1674322489513213	Facebook	14	1	48639	11868	814	114
55_64	55-64	Probranca Ipss		597601707045044	Facebook	5	1	48549	9710	196	0
55_64	55-64	Cllr Phil North	Cllr Phil North	354631794641366	Facebook	26	1	48537	11531	395	0
55_64	55-64	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	10	1	48373	10673	435	68
55_64	55-64	Gabriel Daraban	Dumio	170290960472201	Facebook	84	1	48339	6237	459	0
55_64	55-64	USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	11	1	48333	11012	137	20
55_64	55-64	Sylwia Spurek		1967695263556184	Facebook	16	1	48276	13057	233	54
55_64	55-64	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	23	1	48252	11742	134	21
55_64	55-64	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	15	1	48250	19395	139	40
55_64	55-64	Lars Chr. Lilleholt		1408142216156387	Facebook	68	1	48205	11469	1442	0
55_64	55-64	HOPE not hate	HOPE not hate	91897231853	Facebook	9	1	48185	16813	492	72
55_64	55-64	ΠΟΛΙΤΕΣ		1070200859834626	Facebook	2	1	48179	20973	114	18
55_64	55-64	Maximilian Krauss		590930261019192	Facebook	94	1	48081	11987	1423	38
55_64	55-64	Valore Solare		136764429735030	Facebook	7	1	48051	20733	285	37
55_64	55-64	Jan Cornillie		980619838787000	Facebook	17	1	48044	15184	492	40
55_64	55-64	College voor de Rechten van de Mens		176804439190262	Facebook	18	1	47937	11797	454	54
55_64	55-64	Solkraft Sverige		1531207330504867	Facebook	40	1	47894	9542	507	89
55_64	55-64	Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	19	1	47829	10890	271	0
55_64	55-64	Anneleen Van Bossuyt		1375436739430055	Facebook	4	1	47818	15612	294	110
55_64	55-64	Dominik Vuletić		1858121814431190	Facebook	4	1	47803	10461	105	0
55_64	55-64	Christian Pirker		200189984169557	Facebook	65	1	47733	10975	1280	23
55_64	55-64	Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	34	1	47717	12282	525	0
55_64	55-64	Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	10	1	47698	13180	337	23
55_64	55-64	Rubber Republic	Rubber Republic	14346998980	Facebook	3	1	47675	9535	109	0
55_64	55-64	Filomena Gallo		381674108534130	Facebook	3	1	47628	9525	224	32
55_64	55-64	Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	4	1	47589	13868	137	14
55_64	55-64	Our Better World		287195427978924	Facebook	2	1	47573	23786	81	16
55_64	55-64	CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	3	1	47551	23775	241	46
55_64	55-64	Fazland		392009187483727	Facebook	18	1	47549	17319	367	52
55_64	55-64	Filosoφicamente		340460899324051	Facebook	4	1	47540	10430	118	0
55_64	55-64	Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	8	1	47514	10011	271	33
55_64	55-64	Josianne Cutajar		337620233111013	Facebook	12	1	47507	10026	213	0
55_64	55-64	Marco Cappato		19283272906	Facebook	3	1	47474	9495	94	0
55_64	55-64	Allan Widman	Liberalerna	540799486089503	Facebook	4	1	47315	15397	529	154
55_64	55-64	Pictografico Web Agency		185073754964789	Facebook	5	1	47288	18929	263	32
55_64	55-64	Oglinda Timisoarei		1567356746867595	Facebook	4	1	47224	9445	74	12
55_64	55-64	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	14	1	47209	18559	451	110
55_64	55-64	La Vidéo du Pape		367643970026248	Facebook	1	1	47205	18882	9	0
55_64	55-64	Sme rodina	Sme rodina	600235073447674	Facebook	5	1	47190	18044	128	36
55_64	55-64	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	6	1	47164	11038	85	15
55_64	55-64	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	31	1	47087	17603	779	68
55_64	55-64	Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	6	1	47067	15689	182	19
55_64	55-64	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	17	1	46956	13540	542	76
55_64	55-64	Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	11	1	46903	12937	426	24
55_64	55-64	Vänsterpartiet Örebro		297546973785228	Facebook	37	1	46832	13998	662	41
55_64	55-64	Alexandru Kocsis		509479962851716	Facebook	3	1	46802	17909	53	10
55_64	55-64	Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	32	1	46742	9792	760	0
55_64	55-64	DigitalOcean		149515305173840	Facebook	3	1	46714	22804	237	50
55_64	55-64	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	13	1	46658	12745	176	41
55_64	55-64	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	10	1	46617	10827	170	0
55_64	55-64	FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	40	1	46594	7731	1218	67
55_64	55-64	Peter Haubner		276851356116014	Facebook	32	1	46590	13648	1095	79
55_64	55-64	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	8	1	46541	19327	88	0
55_64	55-64	Ράδιο Διασπορά		1214180215430521	Facebook	4	1	46535	19739	96	0
55_64	55-64	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	29	1	46527	11821	288	0
55_64	55-64	Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	11	1	46524	10054	578	99
55_64	55-64	Piratenpartei	Piratenpartei	149871337782	Facebook	9	1	46481	16619	827	158
55_64	55-64	Marc Tierney, Carms West & South Pembs	Carms West & South Pembrokeshire Labour Party	734997656574635	Facebook	8	1	46478	22660	552	159
55_64	55-64	ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	1	1	46427	23213	115	23
55_64	55-64	Teuvo Hakkarainen		198979100169761	Facebook	6	1	46371	10763	149	0
55_64	55-64	Fundación Aquae		1415773021975267	Facebook	2	1	46328	18466	25	0
55_64	55-64	Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	36	1	46326	9223	934	0
55_64	55-64	CSV	CSV	56016549775	Facebook	31	1	46316	11968	370	0
55_64	55-64	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	14	1	46313	12725	408	66
55_64	55-64	ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	6	1	46303	9261	161	0
55_64	55-64	Eco Environnement		189035588239320	Facebook	7	1	46298	15375	1570	431
